exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,4,pmem,rnd,1000,2009.277710,80.166485982,0.000275,100950776,174082074,8152626286,102952074,41894,83750,172311,100345131,24238,2929630,176508562,184336307641,184269035407,823523350,0,4448,4348,0,100458526,106007416895,192,311541111262,436283053372,98329455,6230,0
membench,4,pmem,seq_prefetch,1000,33260.347656,33.508839547,0.000275,104508449,172753606,7751709084,3196226,3566,35985,161180,485299,16715,2844814,171851509,2111064265,2052847148,886765773,99907989,1400,0,0,100221756,105523398646,86,130193379402,433657649490,152827,10057,0
membench,4,pmem,pgn_prefetch,1000,7140.984375,44.487125854,0.000275,109046867,178131549,7923978665,1950593,28547,47235,179637,402632,18493,2856237,179635212,47432956454,47328610997,888382874,99936054,1412,0,0,100247976,105548315966,114,172909801110,433769671067,868959,23173,0
membench,4,pmem,rnd_prefetch,1000,6860.228516,44.977290407,0.000275,100802553,172117366,8309611906,1897500,28622,47624,169815,382909,23361,2871923,174399875,47801395410,47711623925,816106446,99984756,2098,0,0,100379775,106051793896,112,174821861582,436935521005,777217,9399,0
membench,4,dram,seq,1500,43034.703125,44.257135413,0.000404,102778866,173618132,7549343957,2081989,2947,48884,253071,491395,2165569,3059711,174847657,141229984,62157695,153121500,0,6217,8802,0,100315598,155544901908,329,171954095289,632986939868,184542,139677,0
membench,4,dram,pgn,1500,9954.470703,51.975687792,0.000404,107400243,179883426,7741859805,102136032,30030,56806,98462197,100369586,2212046,3083727,181748982,31437044580,31369138178,153379154,0,12506,87,0,100353508,155569541179,415,201925223941,633171989136,99127003,98969515,0
membench,4,dram,rnd,1500,9596.467773,52.382713189,0.000404,101134634,172337282,8154681933,102039722,32226,57548,98413946,100359132,2153486,2927811,174785652,31550600017,31478612969,148210570,0,6154,162,0,100469516,156105645748,451,203503412836,636406403086,99091021,99033395,0
membench,4,dram,seq_prefetch,1500,39825.898438,44.460598832,0.000404,103811219,171798293,7746205484,1940818,2229,48919,244945,466436,2226770,3119056,176388182,137172486,58594645,146896252,100071920,6221,8936,0,100344085,155543137862,382,172714099838,633387467342,189087,133887,0
membench,4,dram,pgn_prefetch,1500,46476.109375,44.082653579,0.000404,107863990,178801942,7956335765,1951964,31972,49919,304605,493331,2166153,2931810,180126224,168374705,87948340,148252040,100104844,7297,1211,0,100330481,155657813700,401,171277259283,633653967090,830966,777954,0
membench,4,dram,rnd_prefetch,1500,31640.644531,45.114650504,0.000404,100942991,172625521,8372142810,3611394,26862,50157,1130873,445552,1959119,3068630,175793079,163079436,80559943,149531827,100083949,9014,143,0,100311002,156127987161,373,175277960659,637369511590,191207,149069,0
membench,4,pmem,seq,1500,42946.417969,45.685159632,0.000404,103282937,171674885,7539200267,2309339,4579,48258,164812,420849,18929,2858139,173414922,135362156,55313069,879128662,0,1430,31,0,100328197,155577820046,82,177564469971,633061007877,759131,15678,0
membench,4,pmem,pgn,1500,2053.681885,92.056575734,0.000404,107313381,180694910,7739365593,103502489,46658,95422,179087,100394390,24561,2907531,182218617,181628385894,181519017078,885191812,0,1524,5926,0,100484404,155573992656,195,357781484725,633232122493,98366564,9075,0
membench,4,pmem,rnd,1500,2039.572998,92.300470257,0.000404,102754929,178445572,8128287102,103565322,65562,95981,172336,100374607,27373,2947920,176650262,181499973721,181419586954,809097703,0,4312,0,0,100522998,156044817218,238,358764733050,636528182694,98310663,4920,0
membench,4,pmem,seq_prefetch,1500,38784.839844,45.954400639,0.000404,104595081,172366792,7750627815,1954468,2427,48532,163765,427372,19205,2868277,172618801,425584848,430402983,889266934,99873823,1500,1182,0,100682056,155550044411,138,178560662443,633620606083,151487,8940,0
membench,4,pmem,pgn_prefetch,1500,13095.316406,51.000507104,0.000404,109003715,180854590,7943449783,3836044,43074,53812,184247,420333,28148,2874629,180251250,22577517062,22491122567,885084424,99958306,1399,0,0,100267410,155576729907,150,198210702562,633915177145,168040,12870,0
membench,4,pmem,rnd_prefetch,1500,12127.390625,51.512202134,0.000404,100810679,171872682,8355489767,3735717,33720,54455,805376,391473,18002,2861743,174105208,22766397675,22686931434,814742175,99979896,4050,12,0,100388688,156189962648,153,200229601647,637437397361,145876,6451,0
membench,4,dram,seq,2000,43021.058594,57.133439748,0.000533,102946260,170962155,7539830242,2603696,3514,61970,284639,518953,2137750,2959066,181461268,426998466,74371212,149737354,0,6166,175,0,100354062,205565612119,453,221990715655,832865369000,191596,137345,0
membench,4,dram,pgn,2000,9922.814453,64.891194468,0.000533,109306333,179730910,7740600751,102439894,35151,70908,98525529,100479881,2066786,2971207,183013881,31617680979,31524502133,154971893,0,15072,6586,0,100405398,205648925935,571,252133479298,833273010871,99106241,99041036,0
membench,4,dram,rnd,2000,9577.427734,65.271758402,0.000533,101135271,172786840,8176953207,102352855,35315,70562,98468865,100464516,2234726,3173689,178016021,31623613814,31544213975,146687548,0,6465,543,0,100365953,206101067854,563,253596629427,836615128146,98379292,98313795,0
membench,4,dram,seq_prefetch,2000,39921.117188,57.374613128,0.000533,104182275,174160218,7769132334,2365805,2855,61906,273094,526089,2251119,3144915,176990380,155039686,66330705,146225259,100087754,1493,112,0,106407793,205516060582,477,222925686576,833215259173,693827,132524,0
membench,4,dram,pgn_prefetch,2000,46605.750000,56.955027404,0.000533,107343839,179087425,7963066413,2351169,29053,61859,331468,540792,2190242,3028775,182648132,173271854,81491965,149656679,100028389,6281,8597,0,100315473,205656960188,503,221287792488,833986622800,223676,153183,0
membench,4,dram,rnd_prefetch,2000,31627.962891,57.991303269,0.000533,102836891,174118675,8334494836,2457742,43530,64495,316617,480339,2040863,2966768,175783532,163977200,75372081,155479235,100079336,5171,1537,0,100722033,206112679368,557,225319271866,837044986616,884510,823418,0
membench,4,pmem,seq,2000,42962.707031,58.559586162,0.000533,102647530,172483518,7524759408,2721161,2516,61046,163435,413299,20008,2893059,174286699,140325460,57943402,876519864,0,1575,6352,0,100361241,205574271798,80,227598037974,833265671209,153456,5215,0
membench,4,pmem,pgn,2000,2068.179688,104.571401494,0.000532,107291282,181165035,7745272537,103931241,55896,108331,185134,100406603,26278,2892361,183046495,180228506708,180129132538,884222293,0,1493,43,0,100585887,205546722675,196,406487288679,833315377174,98396922,6774,0
membench,4,pmem,rnd,2000,2056.161865,104.799717677,0.000533,102843329,179120486,8147813192,103983964,10562,107710,163915,100338029,24910,2892266,177066949,180032751424,179940744922,794173753,0,1356,0,0,100650560,206084987892,309,407362443581,836854678950,98324850,4310,0
membench,4,pmem,seq_prefetch,2000,39278.453125,58.797711185,0.000533,106269344,175110042,7751489493,2483813,2174,61384,162941,425882,29297,2852951,173776055,292449477,203571271,885908428,99972999,1431,12,0,100335484,205513419578,186,228529904505,833637523049,145461,13704,0
membench,4,pmem,pgn_prefetch,2000,21215.738281,60.948843208,0.000533,107113513,178948765,7919503466,2562099,38742,63783,181627,423010,19107,2841774,180904256,10522295923,10234930181,879051625,99904414,1457,31,0,100346189,205644179784,174,236908506037,834157303725,164550,10438,0
membench,4,pmem,rnd_prefetch,2000,17709.791016,61.787056331,0.000533,102353113,172216732,8398258320,2521574,43084,65011,181940,406578,22794,2815802,173913322,10086952857,10005202571,821112111,100000873,3049,0,0,100406998,206225591930,189,240172887706,837446010117,820986,17719,0
membench,4,dram,seq,2500,43035.628906,70.006889408,0.000661,102896635,174494691,7571243285,4675091,6928,74572,294625,534816,2117839,2915765,177584832,167974401,77595774,151549023,0,12463,62,0,100418752,255570219127,473,272025668372,1032884602711,197877,136235,0
membench,4,dram,pgn,2500,9991.482422,77.687535087,0.000661,109384828,180353394,7763493601,102770813,42210,82965,98560781,100486653,2185203,2950304,183555544,31363173355,31270210747,150372463,0,4480,0,0,100555776,255590260756,548,301816059905,1033004218557,99073755,99006455,0
membench,4,dram,rnd,2500,9653.637695,78.067635579,0.000662,101190178,174078392,8171600162,102739426,38703,83336,98499526,100498720,2018771,2945708,177673875,31344880927,31247333457,155746293,0,4042,8302,0,100376464,256077485787,556,303343561538,1036702180164,98380458,98315901,0
membench,4,dram,seq_prefetch,2500,39949.011719,70.207038651,0.000662,103371921,176912060,7764289755,4469187,4492,74910,297272,546915,2041884,3107502,176282822,164082187,75356946,150594903,100053744,9650,0,0,100365986,255490844001,505,272797465048,1033444848235,195507,136063,0
membench,4,dram,pgn_prefetch,2500,46579.437500,69.828100203,0.000661,107276280,180149314,7975746034,2744866,35490,74641,1241314,1454438,2074363,3116373,184213584,193018373,92913764,147817180,100068586,4151,56,0,100435313,255660097085,529,271334286429,1033982315435,222190,158497,0
membench,4,dram,rnd_prefetch,2500,31626.093750,70.863397116,0.000662,101081348,174398965,8371472063,2650562,37373,75470,349490,505115,2202718,2912528,175260136,177940921,82265662,148534005,100080435,4978,11885,0,100799529,256127586955,559,275358485009,1036985830950,202441,138676,0
membench,4,pmem,seq,2500,42976.281250,71.428330198,0.000661,102623866,172595119,7534934371,3118836,5575,74118,397736,1263878,23122,2865132,175161241,150692054,62129751,878371958,0,1419,0,0,100383600,255557010536,188,277638368411,1033153221337,152034,6057,0
membench,4,pmem,pgn,2500,2083.684570,117.107418289,0.000661,107271206,182346855,7762243676,106086060,70797,121033,182526,100438591,32425,2885843,183721050,178889582969,178786837555,878091182,0,1468,37,0,100753075,255582074246,331,455209042784,1033381503492,98485112,6885,0
membench,4,pmem,rnd,2500,2069.149414,117.351743695,0.000662,100934719,176346801,8175184975,104345126,65759,121304,181027,100416510,33172,2926359,178800092,178835077265,178771895689,832024819,0,7364,50,0,100678566,256108113044,369,456091124234,1036369319169,98302821,5132,0
membench,4,pmem,seq_prefetch,2500,39706.000000,71.641774958,0.000661,103092689,172648647,7765346469,2830002,3520,74457,165663,445891,30260,2894503,178094585,601930607,144715591,884571762,99969592,1413,0,0,100430582,255597329001,227,278468860812,1033789609372,148105,7814,0
membench,4,pmem,pgn_prefetch,2500,24934.478516,73.127569271,0.000661,107104463,178977837,7950171954,2951019,43962,75930,367156,1338709,22021,2888313,181261894,7443247951,7343162850,884970879,99953987,1425,0,0,100429619,255601993913,246,284210111126,1033992276647,168773,10994,0
membench,4,pmem,rnd_prefetch,2500,20136.431641,73.975531983,0.000662,100786008,174257738,8376015237,2888825,37387,76817,178857,407366,23228,2901521,175359731,7301553032,7229539871,813727935,100027953,3336,0,0,100710399,256079477376,212,287515417650,1037029040858,643668,7673,0
membench,4,dram,seq,3000,40945.617188,83.009607066,0.000790,103114575,177350409,7598422015,6292179,4173,87756,1421948,1686522,2073349,2966857,176434816,667482726,578865344,155844817,0,4663,112,0,100863473,305497994710,631,322486690025,1232736646670,1302652,1225816,0
membench,4,dram,pgn,3000,9962.708984,90.602636170,0.000790,108524505,183670466,7763895546,105152957,56591,96762,98625362,100607969,2210147,3000898,185158088,31501743792,31391426981,152514867,0,12612,1487,0,100475762,305657076469,708,352049450730,1233273018925,98463511,98375157,0
membench,4,dram,rnd,3000,9619.983398,90.982528663,0.000790,101238245,175351726,8159821071,103111844,69967,97212,98545882,100589179,2138600,2997364,177851304,31489889176,31383732783,155006890,0,4861,1324,0,100462700,306157513931,703,353546456700,1236604749765,98999267,98920517,0
membench,4,dram,seq_prefetch,3000,39914.359375,83.087778625,0.000790,106517742,175170157,7741247896,3219338,5011,87992,334157,606233,2058805,3011085,177227356,194177320,93011672,154762271,100042950,11279,849,0,100481115,305567378183,636,322844103517,1233255476119,903216,832512,0
membench,4,dram,pgn_prefetch,3000,46631.218750,82.708904524,0.000790,107457368,181327609,7991149993,4827338,49375,87950,406673,625745,2255945,3027204,183057994,218280855,105910482,148047243,100051719,6238,287,0,100458155,305688293502,619,321396181424,1233996533602,247035,158556,0
membench,4,dram,rnd_prefetch,3000,31642.685547,83.747937319,0.000790,101116169,174896389,8344765050,3134591,44709,89049,372276,542679,2097454,3004957,178052156,401813846,169358390,154398310,100013839,11949,1838,0,100405365,306138955305,635,325383972987,1237163847440,220500,142831,0
membench,4,pmem,seq,3000,42972.898438,84.304658521,0.000790,103558237,176275364,7551004573,5326005,6761,86804,160176,437415,31600,2885447,175813150,154974471,64533570,874707289,0,1425,0,0,100818624,305554736215,177,327686614831,1233075544437,146627,7030,0
membench,4,pmem,pgn,3000,2093.939453,129.748913986,0.000790,107306890,182548719,7750674296,104747885,74682,133708,189510,100463896,27986,2897528,184530384,178082291338,177963214245,885048913,0,1425,12,0,100665019,305573353755,293,504293407774,1233406049201,98419133,7237,0
membench,4,pmem,rnd,3000,2079.758789,129.970895270,0.000790,100949679,177728857,8135569374,104671222,63397,133886,179326,100411365,28029,2961491,179147029,177833867897,177749476178,816408024,0,2099,2793,0,100705214,306002155516,310,505158678693,1236457129958,98334228,4522,0
membench,4,pmem,seq_prefetch,3000,39799.425781,84.510795307,0.000790,104534845,173378714,7741388194,4892452,4622,87105,503405,432833,23626,2890108,175667935,174058662,82774547,882817910,99968216,1400,31,0,100441924,305409090022,200,328421464982,1233389135193,144471,4720,0
membench,4,pmem,pgn_prefetch,3000,30756.494141,85.240695475,0.000790,107131493,179971044,7946755003,3376397,45137,87957,193563,464216,28504,2878229,185557087,4923197465,4504747994,883527901,99966382,1431,0,0,100467422,305655950617,247,331322764138,1234235198425,168634,10400,0
membench,4,pmem,rnd_prefetch,3000,23417.173828,86.163467503,0.000790,100715690,175306013,8324639189,3408785,57369,89255,186494,409064,29299,2958110,177387583,4404500969,4320194987,833900571,99957995,4441,6329,0,100482640,306210104073,252,334932365518,1237322073982,161011,6334,0
membench,4,dram,seq,3500,43033.777344,95.761554671,0.000919,103116681,175418228,7579869649,3982720,2930,100586,359213,639432,2087088,3151421,179044595,209369004,98585143,151897118,0,6334,8823,0,100498063,355470978196,683,372031403160,1432861001748,224868,144002,0
membench,4,dram,pgn,3500,9984.544922,103.457976582,0.000919,107687113,182575703,7768898480,103639924,46516,108875,98670787,100621599,2267829,3003816,184527539,31427669802,31316365602,150489097,0,5499,8839,0,100708292,355654717410,832,402001550269,1433233557958,98450248,98357812,0
membench,4,dram,rnd,3500,9657.068359,103.817313300,0.000919,101364841,175802733,8160636686,104396343,79963,110885,99533679,101157798,2240312,3056931,178848344,31349320948,31234644203,151528422,0,6388,2400,0,100921551,356126222564,844,403409797059,1436633157056,98401161,98308773,0
membench,4,dram,seq_prefetch,3500,39860.250000,95.968407083,0.000919,104496144,176847380,7749253559,3598310,3823,100624,349606,656392,2152579,3135730,177464428,209387763,97435117,154158137,100038473,6653,5841,0,100503942,355410797282,727,372874396615,1433297489235,234616,139696,0
membench,4,dram,pgn_prefetch,3500,46586.578125,95.585102341,0.000919,108798479,181081832,7979526700,3580637,51888,100758,428940,652469,2299010,3106854,185482674,236746852,115810958,146597056,100047359,6211,199,0,100505289,355609711170,772,371351678715,1433617850576,941770,834877,0
membench,4,dram,rnd_prefetch,3500,31640.863281,96.623579337,0.000919,101140316,174970249,8363801544,3457988,46596,101867,1326565,1500915,2155955,3100427,178922893,227695904,107698375,149705384,100052273,5069,37,0,100428566,356102855278,838,375419970196,1437228715430,249096,147794,0
membench,4,pmem,seq,3500,42899.769531,97.185562653,0.000919,103348714,174834330,7556150480,4078565,9061,99878,173328,504284,24807,2860076,176200255,163981620,72795064,877864102,0,3636,0,0,100947870,355553445644,164,377761244386,1432969655935,786886,14651,0
membench,4,pmem,pgn,3500,2108.250244,142.301284281,0.000919,109129973,186661922,7787298162,106138042,65712,146218,187411,100461737,29311,2958025,185279687,176809074436,176678884465,884857479,0,1449,12,0,100922670,355599075302,246,553122903670,1433384108987,98360305,7120,0
