exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,4,pmem,rnd_prefetch,1000,10236.959961,39.048768078,0.000275,100978156,172864532,8316294329,1680601,9955,57411,246559,411936,74384,2849533,172032809,29259022560,29149102748,155379996,99873269,1576,0,0,100255145,106092010709,50,151770707693,437179790008,178150,131644,2898
membench,4,dram,seq,1500,42958.390625,44.242536015,0.000404,102472800,171853274,7537027719,2217087,2384,48811,156906,469249,1993433,3021268,177366020,368135727,108247955,146626116,0,4654,0,0,100319238,155556084753,76,171915504516,632974932521,135373,137543,0
membench,4,dram,pgn,1500,10065.948242,51.828510743,0.000404,107198734,180043287,7776450450,102036334,12058,56358,99080314,101208711,2009054,2854180,178359189,30997860200,30939876000,141079550,0,1344,0,0,100632601,155580348682,37,201375885188,633228416595,98366817,98364744,0
membench,4,dram,rnd,1500,9699.530273,52.247218840,0.000404,100902663,172897427,8163731054,102006813,14260,31273,98262341,100286856,2064110,2928325,172651635,31395423346,31145679472,142268036,0,1369,0,0,100295369,156097126520,46,202987520430,636584903048,98306735,98303193,0
membench,4,dram,seq_prefetch,1500,39961.570312,44.427262603,0.000404,104295433,172727942,7773962905,1995041,2009,48943,1016446,1335514,2000700,2844085,171688819,98823708,39006874,142050909,100069991,1375,12,0,100252336,155535102457,35,172634541372,633392507617,140899,139122,0
membench,4,dram,pgn_prefetch,1500,46593.089844,44.054820252,0.000404,107007568,179017113,7954959641,2006042,11019,48574,179804,444719,2097809,2974842,180520021,125489258,60589283,147871539,100041986,1400,8736,0,100263607,155609654727,35,171159883781,633862448687,158976,151279,0
membench,4,dram,rnd_prefetch,1500,31651.849609,45.085763648,0.000404,102249784,173085813,8374578397,1941613,14039,49521,164837,421922,1990886,2873394,172623318,111368579,48871130,141290130,100086721,1349,0,0,100290465,156118907169,40,175154872495,637023767375,790037,784899,0
membench,4,pmem,seq,1500,42937.691406,44.458200065,0.000404,102965349,171668446,7528503045,2130492,1548,48272,234449,468410,80219,2981102,173775555,148341896,66528542,149153563,0,4909,6731,0,100296686,155557655379,37,172760780725,632970538201,180506,130293,2813
membench,4,pmem,pgn,1500,2418.135010,83.491535595,0.000404,109385469,180466970,7765291790,103351446,24235,68448,367859,100522399,141939,3083391,183328110,153123860701,153002105950,152210781,0,2699,31,0,100363538,155588322304,64,324467882088,633197183278,99067997,779042,98279168
membench,4,pmem,rnd,1500,2398.673340,83.848555050,0.000404,101238127,174452662,8151183163,103151676,20018,100344,339587,100498523,147637,3052679,176240106,153274294821,152948157867,153605810,0,7610,0,0,100370964,156089954896,60,325914068189,636540558324,98469693,138608,98251272
membench,4,pmem,seq_prefetch,1500,39175.128906,44.717121517,0.000404,104791223,171693262,7681535857,1893137,2289,43300,1137183,1395986,85739,2983840,171994620,346096864,267009789,150644623,99973612,1431,37,0,100144335,155381065010,32,173815882906,633086498368,187625,132807,160
membench,4,pmem,pgn_prefetch,1500,26004.623047,45.973892805,0.000404,107222140,179056466,7911490686,1980780,14635,65273,268939,469475,93178,2971066,179836252,6905146669,6819064104,154289682,99910305,1405,0,0,100254949,155636981665,43,178695417468,633806458241,830051,142011,16010
membench,4,pmem,rnd_prefetch,1500,21125.769531,46.885529058,0.000404,102710013,172093761,8310458165,1944752,6960,71870,259356,435486,93314,2992039,173741642,6549934543,6467233062,154462423,99912398,6204,0,0,100286598,156192897313,36,182258948875,637203744056,851775,797592,4239
membench,4,dram,seq,2000,43072.054688,57.098487985,0.000532,104370821,176029850,7586634145,3048080,1843,61760,162349,525121,1982873,2930815,172975025,110212526,46548774,140374327,0,1374,6,0,100454338,205489148152,68,221866589260,832854430224,143760,141468,0
membench,4,dram,pgn,2000,9922.102539,64.860602767,0.000532,107191367,179498176,7753187220,102604998,26745,69450,98333895,100375675,2059490,3062457,182409652,31584966608,31522641545,144813128,0,1474,8680,0,100298420,205638654412,52,252032561170,833395793553,98381040,98376266,0
membench,4,dram,rnd,2000,9597.217773,65.233453301,0.000533,100941263,173844422,8168030634,102550735,13436,70202,98336827,100384066,2057328,3028800,178192912,31785404297,31477827786,142599563,0,1350,0,0,100791299,206120083964,52,253486560997,836754984755,98373865,98372819,0
membench,4,dram,seq_prefetch,2000,39938.796875,57.308903311,0.000533,103043674,175663189,7787077613,4120028,3186,61725,155814,490468,2049544,2918809,172934519,110036643,44932515,143354986,100084373,1406,50,0,100273611,205489505689,45,222612372876,833220283117,137759,136002,0
membench,4,dram,pgn_prefetch,2000,46534.417969,56.922920738,0.000532,107021356,179386174,7953642263,2423837,9648,61440,1012865,1343107,2119631,3021373,181226369,119083395,51170697,144998074,100079210,1375,0,0,100642492,205618023837,44,221172019995,833749299564,153915,149162,0
membench,4,dram,rnd_prefetch,2000,31669.310547,57.958783876,0.000533,100711393,173484380,8366421588,2325483,19860,62492,167191,455469,2084944,2930979,172841978,108639902,44399787,144311736,100032476,1462,11502,0,100281222,206135037657,49,225197854621,837240768566,145676,141490,0
membench,4,pmem,seq,2000,43057.421875,57.328110462,0.000532,102983272,172742116,7535720323,2482498,1910,96870,408683,1361944,107855,2993663,175019160,175010458,76145929,153884745,0,2988,0,0,100291934,205574946251,82,222841894685,833115408495,193414,135493,425
membench,4,pmem,pgn,2000,2431.153320,96.156721257,0.000532,107623843,182052622,7708726775,103552440,21933,114502,412056,100620705,173761,3087708,181732368,152321085241,152181176618,147725433,0,1493,6370,0,100922972,205503237104,81,373790559298,833048116963,98389607,141566,98197189
membench,4,pmem,rnd,2000,2409.680664,96.519097770,0.000533,101282377,176069808,8146804098,103317505,24947,136653,1192663,101365464,170259,3136052,176920897,152332343967,152195690470,153414081,0,2469,0,0,100402533,206100204353,87,375202562358,836609702282,98388492,139260,98146131
membench,4,pmem,seq_prefetch,2000,39745.769531,57.555117446,0.000533,103564337,172248486,7693511744,2333256,2079,64967,263350,504726,104411,3148379,173629108,219292161,126603550,147448297,99931987,1499,5989,0,100233499,205376284179,51,223719847834,833024159750,197885,131397,175
membench,4,pmem,pgn_prefetch,2000,28385.029297,58.514029580,0.000532,107272233,179296132,7956223018,4085238,17479,62382,862951,512255,128660,3035980,181407012,5584454675,5478367612,150390367,99952414,4576,0,0,100515634,205674700319,50,227455683976,833958546305,210711,138520,11988
membench,4,pmem,rnd_prefetch,2000,22200.712891,59.546007953,0.000533,101035677,172595319,8311897281,2262199,17427,99209,297325,470666,110992,3057934,175228055,5806903414,5489819470,145948106,99965277,1432,0,0,100217135,205995890199,56,231471259354,837174888851,206537,133589,4778
membench,4,dram,seq,2500,43038.632812,69.987547788,0.000661,104300271,172692081,7537518499,3071266,2337,74592,159550,560756,1990419,2976833,176559358,117529237,53660413,150163561,0,4974,0,0,100571621,255565702730,84,271947003754,1032917613015,849725,844140,0
membench,4,dram,pgn,2500,10006.925781,77.650052356,0.000661,107231129,180652284,7763518262,103013782,35064,82552,98396269,100468730,2033536,2999322,181041190,31291868190,31255564497,142962524,0,1512,3551,0,100337910,255637183795,102,301732745832,1033421540905,98396142,98393726,0
membench,4,dram,rnd,2500,9655.092773,78.036226443,0.000661,100900081,173804973,8161871080,103014271,21919,82806,98374219,100451915,1999757,2942044,178628012,31546983422,31288261704,142760355,0,1363,0,0,100720081,256065886431,111,303190708780,1036563968123,98439588,98451361,0
membench,4,dram,seq_prefetch,2500,39931.796875,70.179119044,0.000661,103041628,174940711,7784746681,2853954,7347,74701,166247,559859,2035562,2914729,172847227,116490800,51639590,141040430,100064968,1412,31,0,100350992,255439332757,95,272656651982,1033141700322,786853,778091,0
membench,4,dram,pgn_prefetch,2500,46535.460938,69.799254603,0.000661,108863311,184356330,7999964066,2886842,18268,74554,191919,513860,2006398,2864747,179552403,127017798,55713085,140543010,100080532,1324,0,0,100329088,255626072616,99,271218897347,1033944296468,163721,277463,0
membench,4,dram,rnd_prefetch,2500,31640.123047,70.835362924,0.000661,100723319,174666185,8370806057,2816866,18851,75192,161911,492764,2046572,2997325,177404352,395894850,62807611,142393881,100052306,1331,0,0,100333090,256102335545,62,275190418243,1037041048618,147868,140562,0
membench,4,pmem,seq,2500,42971.515625,70.194804676,0.000661,104894064,175830212,7534586917,3076502,2680,109758,287585,523888,117196,3051250,175380641,189691447,82975666,150043082,0,3649,0,0,100397342,255572590324,60,272863975430,1033077865495,211454,259090,3955
membench,4,pmem,pgn,2500,2441.723633,108.848901171,0.000661,107701312,182701946,7728313174,103927592,28605,125465,419449,100658622,173457,3065332,182448061,151872218241,151595395231,148821412,0,1388,0,0,100428594,255472428681,104,423139032835,1033166812312,98381497,140255,98170425
membench,4,pmem,rnd,2500,2418.450195,109.235753923,0.000661,101349155,176062693,8135967412,103968946,28532,133745,413719,100602295,185331,3165409,181850882,152016404732,151678608709,151392155,0,7352,0,0,100574583,256110444717,96,424639020269,1036624682133,98409743,135071,98141163
membench,4,pmem,seq_prefetch,2500,39832.066406,70.419269405,0.000661,104693909,172805499,7701750738,2766019,3221,83352,1177368,1399671,128001,3106841,174715635,220143480,109097121,145629835,99986420,1412,0,0,100851150,255359321581,59,273735591189,1033056315193,206492,134835,175
membench,4,pmem,pgn_prefetch,2500,34078.390625,70.804293594,0.000661,107323777,182588012,7935200364,4590805,18746,89723,336033,532722,119213,3013916,181862027,3288397433,3164962475,151054500,99971819,1443,0,0,100324489,255679681085,53,275243084229,1034003986376,233034,140341,13495
membench,4,pmem,rnd_prefetch,2500,25508.628906,71.833304093,0.000661,101080277,172987040,8308035239,2732372,18626,93893,332646,500436,143751,3080962,178675507,3522526763,3123236645,146569308,99970235,1413,0,0,100283643,255996455961,64,279241387748,1037032882583,216240,137535,5717
membench,4,dram,seq,3000,42942.839844,82.862228055,0.000790,102555137,175445404,7590074849,3550901,2748,87453,170475,605792,2057339,3000570,174647850,136665232,61730662,141636347,0,1393,8717,0,100395087,305522784373,67,321947745691,1232887824024,141675,141663,0
membench,4,dram,pgn,3000,9958.005859,90.622198316,0.000790,107515673,182064123,7730068932,103319830,70122,96302,99497870,101500930,2123054,3112154,183373066,31499405892,31399387960,155000688,0,13427,0,0,100449187,305659408575,593,352078570093,1233451005319,98471558,98383216,0
membench,4,dram,rnd,3000,9625.531250,90.995556035,0.000791,103157847,178864380,8166195190,103311177,40628,96499,98577867,100651873,2028127,3018683,176713680,31489855974,31373017278,158313286,0,3937,74,0,100442162,306136215854,700,353518748259,1236763979313,98509424,99092599,0
membench,4,dram,seq_prefetch,3000,39908.675781,83.101923872,0.000790,105785145,175911058,7776306639,4721359,8656,87701,348302,634939,2336704,3060138,177918464,206640234,88581476,144218552,100051339,6118,24,0,100738990,305533770446,626,322820662369,1233244954202,218815,137215,0
membench,4,dram,pgn_prefetch,3000,46515.890625,82.677318636,0.000790,107003154,181423280,7957838565,3266678,44112,87456,189332,570625,2034740,3073072,183046750,139625710,65806297,146163281,100056215,3386,31,0,100431060,305595416932,75,321239234508,1233704025661,830161,824859,0
membench,4,dram,rnd_prefetch,3000,31631.576172,83.762334021,0.000791,101079765,176160244,8379947650,3184728,54644,88625,408739,571057,1996640,3062543,177356534,216238060,103771982,154749686,100035014,10008,11930,0,100430138,306145990264,623,325384063429,1237339049178,228194,143262,0
membench,4,pmem,seq,3000,42949.000000,83.073598684,0.000790,103147368,174321061,7548363209,3432150,10933,122754,331181,615360,152229,3094726,177034980,224823430,105200670,148588255,0,1455,31,0,100697494,305488829390,66,322934706339,1232972227485,770012,136128,1126
membench,4,pmem,pgn,3000,2453.343750,121.522434449,0.000790,107763009,183166050,7738244664,104473435,29793,140909,1276524,101428520,217552,3185827,184132468,150951600863,150773525956,148428878,0,1406,0,0,100904616,305510240592,163,472406558856,1233205207073,98404051,140563,98170933
membench,4,pmem,rnd,3000,2431.629395,121.905733731,0.000790,101478755,179474896,8157469478,106286860,30633,162269,446297,100761945,197123,3147531,177884360,150976707827,150819806224,149400166,0,1337,0,0,100477041,306002122236,115,473831543985,1236592505675,98475372,136538,98243838
membench,4,pmem,seq_prefetch,3000,39900.710938,83.287491250,0.000790,105508289,173396897,7714320741,3154823,1537,101820,339830,608266,155916,3091867,175414417,238442881,115755477,147191785,99990650,1449,31,0,100321854,305366362419,112,323734070460,1232943546844,848757,755685,505
membench,4,pmem,pgn_prefetch,3000,38486.347656,83.361735194,0.000790,107479735,181373210,7927099278,3166699,20309,123186,387178,640572,150383,3002510,181096569,2024928375,1897496682,150768020,99986740,1430,9517,0,100588384,305479418448,75,323984786177,1233756121301,246236,140730,12819
membench,4,pmem,rnd_prefetch,3000,27750.929688,84.399218667,0.000790,102978354,177493048,8342751489,3166699,20618,103685,373235,551588,155216,3033962,174866145,2005065373,1884232287,149061776,99981367,1399,0,0,100758333,305949702963,115,328025983456,1237096630399,233295,139660,6995
membench,4,dram,seq,3500,43003.648438,95.719468475,0.000919,102561888,175641785,7587572965,4006893,10522,100390,1030684,1535709,2042736,3018078,175464913,149405063,65489826,145758926,0,1387,0,0,100431870,355567658241,103,371992109515,1433035927097,142433,138990,0
membench,4,dram,pgn,3500,9827.312500,103.574786472,0.000919,107250759,181968504,7766295643,103819669,27249,108216,98436855,100562570,2084957,2972823,183580464,32004216773,31926606484,148083196,0,1349,0,0,100475375,355541261046,88,402511052406,1433224747243,99044669,98717791,0
membench,4,dram,rnd,3500,9642.125977,103.795366425,0.000919,102820330,178603714,8178353435,103846163,25242,108731,98412645,100487968,2002461,3029421,178056045,31337735210,31262714587,146500295,0,5712,0,0,100486014,356108029191,105,403343948990,1436800914385,98369340,98926426,0
membench,4,dram,seq_prefetch,3500,39931.414062,95.931250661,0.000919,102993408,175124164,7772507005,3774438,2167,100345,158346,1544991,1952313,3084523,178216426,137426955,60004308,146049563,100037013,1350,0,0,100493542,355545280476,131,372755400633,1433250001386,140820,137632,0
membench,4,dram,pgn_prefetch,3500,46616.261719,95.540325614,0.000919,106955761,181336386,7961338609,3724117,27763,52648,202334,613561,1972890,3237036,188442205,428555054,137396228,149048745,100057200,4114,0,0,100442019,355641678492,84,371237309498,1433880240366,159691,159440,0
membench,4,dram,rnd_prefetch,3500,31650.027344,96.582935065,0.000919,101357817,175994138,8371036383,3817002,24314,100955,181362,573313,2054225,3035966,177888189,139998211,64390543,149059046,100052740,9473,0,0,101205140,356096920537,115,375280358206,1437094077816,804859,794770,0
membench,4,pmem,seq,3500,43037.441406,95.943558071,0.000919,103234162,174942729,7545915689,3953275,3310,115562,351300,638763,165966,3082935,177809616,519265833,180238254,151601765,0,2301,0,0,100660218,355610480279,74,372898635940,1433093159768,242962,133487,5122
membench,4,pmem,pgn,3500,2464.431641,134.208597483,0.000919,107751050,184920217,7773260953,106619742,33161,138302,498548,100762225,244978,3096327,185171429,150253688782,150041053974,149474522,0,4762,31,0,101042789,355631993560,108,521608463777,1433186908659,98453955,146317,98177155
membench,4,pmem,rnd,3500,2439.576172,134.641169667,0.000919,101459817,177070244,8159837742,104566029,57399,154831,492704,100742032,237470,3161356,182484681,150682833959,150316981015,151622866,0,6545,12,0,100522758,356135747945,109,523328841185,1436736919330,98400016,137154,98117149
membench,4,pmem,seq_prefetch,3500,39830.863281,96.146751756,0.000919,103709640,175440110,7767685675,3546525,6440,100042,361887,659798,171420,3056641,176540574,507421367,176711089,148828138,99945321,6127,100,0,100456960,355579254601,77,373675082641,1433410221877,236708,133252,10
